logFC	logCPM	F	PValue	FDR	Gene_name
ENSMUSG00000006542	2.8244049495249	4.0335940318502	33.4108254689996	2.26305619885436e-06	0.00511318689329485	Prkag3
ENSMUSG00002075501	4.47578510508627	5.23497447956898	21.9719951163337	5.19903011716829e-05	0.044702817126798	Gm56171
ENSMUSG00000070385	2.05451927374403	5.27293488472449	22.756287743653	4.09694725639659e-05	0.0383036313664416	Ampd1
ENSMUSG00000041202	3.67463750068843	3.61672735029497	29.5600359593134	5.89156117579746e-06	0.00939634695055273	Pla2g2d
ENSMUSG00000094335	2.47299085249852	4.05685821910041	27.8989584693191	9.45682465065063e-06	0.0134948887764784	Igkv1-117
ENSMUSG00000093861	2.65214712848802	3.29511215064771	26.4487133184612	1.40448927718994e-05	0.0165564859880221	Igkv1-110
ENSMUSG00000096833	4.7585176859845	4.81504528986126	53.9633467787003	2.69716672525401e-08	0.000243760938072706	Igkv4-55
ENSMUSG00000094433	4.55481682048145	1.71993355475118	24.4003150806129	2.07756163625542e-05	0.0234703869349138	Igkv5-43
ENSMUSG00000095007	3.70442601515679	3.77226865022298	31.4859599688228	3.59938765570173e-06	0.00661786926617405	Igkv12-41
ENSMUSG00000094356	3.79410932325684	2.67910455212909	23.3474268770716	3.14666607542418e-05	0.0328136758857599	Igkv8-28
ENSMUSG00000076587	4.18296516602835	3.41935541224111	24.6194653773849	2.22362296981128e-05	0.0241156358321973	Igkv6-20
ENSMUSG00000095335	5.10338286074147	3.81788992158303	34.7754753476564	1.36382928251346e-06	0.00369775033367874	Igkv3-5
ENSMUSG00000095351	4.75488546636733	4.70593533139441	51.0795285297184	4.62670809520309e-08	0.000313609841463104	Igkv3-2
ENSMUSG00000076609	2.80806995238275	6.62271130731557	36.395640542499	1.09413202281325e-06	0.00333128035347459	Igkc
ENSMUSG00000034472	4.16384634538228	2.5641871348771	32.8525611457483	2.07359659979479e-06	0.00511103860093056	Rasd2
ENSMUSG00000020216	2.21513362936453	4.16918061717901	21.9265020498282	5.2760304948089e-05	0.044702817126798	Jsrp1
ENSMUSG00000035042	2.24637554862071	3.53245335412609	21.9446551536506	5.25071631302408e-05	0.044702817126798	Ccl5
ENSMUSG00000076612	4.10577484249372	5.42501693268367	82.4999438329732	2.91328751190226e-10	7.89879643102059e-06	Ighg2c
ENSMUSG00000076613	2.05767430998521	5.95755660667548	26.7108812581852	1.30678226511478e-05	0.0161049034336623	Ighg2b
ENSMUSG00000096459	2.25614096180646	3.41566434211652	26.7325758692691	1.30320212214472e-05	0.0161049034336623	Ighv9-3
ENSMUSG00000076666	3.00469900784144	3.03965327252938	28.061694557876	8.85400922293007e-06	0.0133365973367391	Ighv14-4
ENSMUSG00000076672	2.96885360559237	3.92066324230718	31.8554540936587	3.33971131936253e-06	0.00661786926617405	Ighv3-6
ENSMUSG00000076680	3.27709341086131	3.02515790766387	22.7590660301215	3.98043661781442e-05	0.0383036313664416	Ighv6-6
ENSMUSG00000093894	4.10102543275386	5.55550167207968	36.370856156497	1.10579881168706e-06	0.00333128035347459	Ighv1-53
ENSMUSG00000095589	4.10629155847802	5.71846302070456	27.4089160001195	1.08074032535456e-05	0.0146510562206691	Ighv1-55
ENSMUSG00000094075	2.9656529576404	3.16707114047243	29.9594476227026	5.36560208197559e-06	0.00909234807803777	Ighv1-80
ENSMUSG00000021815	2.53004383020488	4.38738483870068	31.4954706467403	3.66127093986688e-06	0.00661786926617405	Mss51
